params_index,n_variables,n_total_environments,sparsity,intervention_targets,sample_size,dag_density,reps,data_simulator,dag_simulator,Method,Soft,Number of environments,Rep,Number of possible DAGs,MEC size,MEC total edges,MEC unoriented edges,True orientation rate,False orientation rate,Precision,Recall,Average precision
0,6,3,1.0,None,500,0.3,50,cdnod,er,Full PC (oracle),False,2,1,3,4,5,3,0.6,0.0,1.0,0.6,0.6
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (oracle),False,2,1,3,4,5,3,0.6,0.0,1.0,0.6,0.6
0,6,3,1.0,None,500,0.3,50,cdnod,er,Full PC (oracle),False,3,1,3,4,5,3,0.6,0.0,1.0,0.6,0.6
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (oracle),False,3,1,3,4,5,3,0.6,0.0,1.0,0.6,0.6
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (KCI),True,1,1,4,4,5,3,0.4,0.0,1.0,0.4,0.4
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (KCI),False,1,1,4,4,5,3,0.4,0.0,1.0,0.4,0.4
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (KCI),True,2,1,1,4,5,3,0.8,0.2,0.8,0.8,0.68
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (KCI),False,2,1,3,4,5,3,0.6,0.0,1.0,0.6,0.68
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (KCI),True,3,1,1,4,5,3,0.8,0.2,0.8,0.8,0.76
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (KCI),False,3,1,3,4,5,3,0.6,0.0,1.0,0.6,0.76
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (Linear),True,1,1,4,4,5,3,0.4,0.0,1.0,0.4,0.4
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (Linear),False,1,1,4,4,5,3,0.4,0.0,1.0,0.4,0.4
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (Linear),True,2,1,1,4,5,3,0.8,0.2,0.8,0.8,0.68
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (Linear),False,2,1,4,4,5,3,0.4,0.0,1.0,0.4,0.68
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (Linear),True,3,1,1,4,5,3,0.8,0.2,0.8,0.8,0.76
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (Linear),False,3,1,3,4,5,3,0.6,0.0,1.0,0.6,0.76
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (GAM),True,1,1,4,4,5,3,0.4,0.0,1.0,0.4,0.4
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (GAM),False,1,1,4,4,5,3,0.4,0.0,1.0,0.4,0.4
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (GAM),True,2,1,1,4,5,3,0.8,0.2,0.8,0.8,0.68
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (GAM),False,2,1,4,4,5,3,0.4,0.0,1.0,0.4,0.68
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (GAM),True,3,1,1,4,5,3,0.8,0.2,0.8,0.8,0.76
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (GAM),False,3,1,3,4,5,3,0.6,0.0,1.0,0.6,0.76
0,6,3,1.0,None,500,0.3,50,cdnod,er,Min changes (FisherZ),True,1,1,4,4,5,3,0.4,0.0,1.0,0.4,0.4
