params_index, test, test_kwargs, nonlinearity, noise_df, intervention, combination, intervention_shift, intervention_scale, intervention_targets, n_samples, rep, dag, X1, X2
104, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,0], 200, 3, XY, 0.0, 1.0
104, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,0], 200, 3, YX, 0.0, 0.584
104, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,0], 200, 4, XY, 0.0, 1.0
104, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,0], 200, 4, YX, 0.0, 0.726
104, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,0], 200, 5, XY, 0.0, 0.417
104, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,0], 200, 5, YX, 0.0, 0.085
104, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,0], 200, 6, XY, 0.0, 0.66
104, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,0], 200, 6, YX, 0.0, 0.255
104, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,0], 200, 7, XY, 0.0, 0.128
104, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,0], 200, 7, YX, 0.0, 0.029
104, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,0], 200, 8, XY, 0.0, 0.083
104, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,0], 200, 8, YX, 0.0, 0.897
104, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,0], 200, 9, XY, 0.0, 0.399
104, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,0], 200, 9, YX, 0.0, 0.592
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 0, XY, 0.17, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 0, YX, 0.144, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 1, XY, 0.797, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 1, YX, 1.0, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 2, XY, 0.304, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 2, YX, 0.096, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 3, XY, 0.384, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 3, YX, 0.358, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 4, XY, 0.178, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 4, YX, 0.03, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 5, XY, 0.427, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 5, YX, 1.0, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 6, XY, 0.724, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 6, YX, 0.529, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 7, XY, 0.748, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 7, YX, 0.687, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 8, XY, 0.477, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 8, YX, 0.411, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 9, XY, 0.038, 0.0
105, kci, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 9, YX, 0.088, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 0, XY, 0.495, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 0, YX, 0.144, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 1, XY, 0.918, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 1, YX, 1.0, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 2, XY, 0.903, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 2, YX, 0.096, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 3, XY, 0.383, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 3, YX, 0.358, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 4, XY, 0.049, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 4, YX, 0.03, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 5, XY, 0.97, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 5, YX, 1.0, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 6, XY, 0.947, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 6, YX, 0.529, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 7, XY, 0.942, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 7, YX, 0.687, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 8, XY, 0.744, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 8, YX, 0.411, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 9, XY, 0.061, 0.0
105, fisherz, {}, sin, 100, soft, additive, 2, 1, [None,1], 200, 9, YX, 0.088, 0.0
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 0, XY, 0.0, 0.333
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 0, YX, 0.0, 0.142
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 1, XY, 0.0, 0.05
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 1, YX, 0.0, 0.047
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 2, XY, 0.0, 0.491
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 2, YX, 0.0, 0.778
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 3, XY, 0.0, 0.099
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 3, YX, 0.0, 0.105
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 4, XY, 0.0, 0.625
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 4, YX, 0.0, 0.506
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 5, XY, 0.0, 0.208
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 5, YX, 0.0, 0.162
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 6, XY, 0.0, 1.0
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 6, YX, 0.0, 0.972
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 7, XY, 0.0, 0.395
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 7, YX, 0.0, 0.496
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 8, XY, 0.0, 0.628
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 8, YX, 0.0, 0.398
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 9, XY, 0.0, 1.0
106, kci, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 9, YX, 0.0, 0.365
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 0, XY, 0.0, 0.333
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 0, YX, 0.0, 0.704
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 1, XY, 0.0, 0.05
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 1, YX, 0.0, 0.407
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 2, XY, 0.0, 0.491
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 2, YX, 0.0, 0.837
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 3, XY, 0.0, 0.099
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 3, YX, 0.0, 0.027
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 4, XY, 0.0, 0.625
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 4, YX, 0.0, 0.812
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 5, XY, 0.0, 0.208
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 5, YX, 0.0, 0.847
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 6, XY, 0.0, 1.0
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 6, YX, 0.0, 0.526
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 7, XY, 0.0, 0.395
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 7, YX, 0.0, 0.095
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 8, XY, 0.0, 0.628
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 8, YX, 0.0, 0.39
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 9, XY, 0.0, 1.0
106, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,0], 200, 9, YX, 0.0, 0.917
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 0, XY, 0.189, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 0, YX, 0.144, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 1, XY, 0.771, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 1, YX, 1.0, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 2, XY, 0.148, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 2, YX, 0.096, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 3, XY, 0.556, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 3, YX, 0.358, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 4, XY, 0.128, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 4, YX, 0.03, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 5, XY, 0.552, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 5, YX, 1.0, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 6, XY, 0.588, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 6, YX, 0.529, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 7, XY, 0.818, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 7, YX, 0.687, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 8, XY, 0.396, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 8, YX, 0.411, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 9, XY, 0.064, 0.0
107, kci, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 9, YX, 0.088, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 0, XY, 0.575, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 0, YX, 0.144, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 1, XY, 0.786, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 1, YX, 1.0, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 2, XY, 0.903, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 2, YX, 0.096, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 3, XY, 0.363, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 3, YX, 0.358, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 4, XY, 0.047, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 4, YX, 0.03, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 5, XY, 0.972, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 5, YX, 1.0, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 6, XY, 1.0, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 6, YX, 0.529, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 7, XY, 0.701, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 7, YX, 0.687, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 8, XY, 0.677, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 8, YX, 0.411, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 9, XY, 0.101, 0.0
107, fisherz, {}, sin, 100, soft, additive, 2, 2, [None,1], 200, 9, YX, 0.088, 0.0
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 0, XY, 0.27, 0.01
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 0, YX, 0.0, 0.466
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 1, XY, 0.924, 0.075
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 1, YX, 0.001, 0.924
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 2, XY, 0.628, 0.456
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 2, YX, 0.0, 0.793
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 3, XY, 0.466, 0.1
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 3, YX, 0.001, 0.866
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 4, XY, 0.221, 0.057
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 4, YX, 0.0, 0.628
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 5, XY, 0.27, 0.059
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 5, YX, 0.0, 0.628
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 6, XY, 0.178, 0.0
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 6, YX, 0.0, 0.866
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 7, XY, 0.713, 0.003
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 7, YX, 0.0, 0.052
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 8, XY, 0.068, 0.473
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 8, YX, 0.016, 0.328
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 9, XY, 0.142, 0.014
2, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 9, YX, 0.001, 0.328
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 0, XY, 0.713, 0.01
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 0, YX, 0.0, 0.545
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 1, XY, 0.793, 0.075
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 1, YX, 0.001, 0.965
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 2, XY, 0.713, 0.456
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 2, YX, 0.0, 0.866
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 3, XY, 0.088, 0.1
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 3, YX, 0.001, 0.965
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 4, XY, 0.628, 0.057
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 4, YX, 0.0, 0.713
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 5, XY, 0.27, 0.059
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 5, YX, 0.0, 0.713
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 6, XY, 0.016, 0.0
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 6, YX, 0.0, 0.965
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 7, XY, 0.068, 0.003
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 7, YX, 0.0, 0.088
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 8, XY, 0.052, 0.473
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 8, YX, 0.016, 0.178
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 9, XY, 0.178, 0.014
2, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,0], 200, 9, YX, 0.001, 0.394
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 0, XY, 0.27, 0.01
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 0, YX, 1.0, 0.001
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 1, XY, 0.221, 0.075
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 1, YX, 1.0, 0.04
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 2, XY, 0.328, 0.456
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 2, YX, 0.433, 0.04
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 3, XY, 0.27, 0.1
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 3, YX, 0.372, 0.221
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 4, XY, 0.866, 0.057
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 4, YX, 0.296, 0.068
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 5, XY, 0.052, 0.059
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 5, YX, 0.308, 0.068
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 6, XY, 0.04, 0.0
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 6, YX, 0.238, 0.068
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 7, XY, 0.466, 0.003
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 7, YX, 0.582, 0.178
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 8, XY, 0.713, 0.473
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 8, YX, 0.383, 0.009
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 9, XY, 0.924, 0.014
3, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 9, YX, 0.41, 0.068
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 0, XY, 0.012, 0.01
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 0, YX, 1.0, 0.002
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 1, XY, 0.27, 0.075
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 1, YX, 1.0, 0.03
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 2, XY, 0.27, 0.456
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 2, YX, 0.433, 0.03
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 3, XY, 0.545, 0.1
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 3, YX, 0.372, 0.221
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 4, XY, 0.924, 0.057
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 4, YX, 0.296, 0.052
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 5, XY, 0.221, 0.059
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 5, YX, 0.308, 0.052
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 6, XY, 0.328, 0.0
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 6, YX, 0.238, 0.03
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 7, XY, 0.545, 0.003
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 7, YX, 0.582, 0.221
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 8, XY, 0.924, 0.473
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 8, YX, 0.383, 0.03
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 9, XY, 0.793, 0.014
3, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 1, [None,1], 200, 9, YX, 0.41, 0.088
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 0, XY, 0.328, 0.0
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 0, YX, 0.0, 0.466
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 1, XY, 0.466, 0.0
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 1, YX, 0.0, 0.793
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 2, XY, 0.052, 0.001
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 2, YX, 0.0, 0.178
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 3, XY, 0.394, 0.0
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 3, YX, 0.0, 0.793
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 4, XY, 0.142, 0.0
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 4, YX, 0.0, 0.793
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 5, XY, 0.068, 0.0
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 5, YX, 0.0, 0.713
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 6, XY, 0.016, 0.0
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 6, YX, 0.0, 0.924
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 7, XY, 0.997, 0.0
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 7, YX, 0.0, 0.068
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 8, XY, 0.068, 0.001
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 8, YX, 0.0, 0.221
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 9, XY, 0.221, 0.0
4, invariant_residuals, {'method': 'gam','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 9, YX, 0.0, 0.27
4, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 0, XY, 0.628, 0.0
4, invariant_residuals, {'method': 'linear','test': 'ks'}, id, 2, soft, additive, 0, 2, [None,0], 200, 0, YX, 0.0, 0.466
