params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 1, 2, 4, 5, 6, 0.8, 0.0, 1.0, 0.8, 0.8
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 1, 2, 4, 5, 6, 0.8, 0.0, 1.0, 0.8, 0.8
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 1, 1, 4, 5, 6, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 1, 1, 4, 5, 6, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), True, 1, 1, 4, 4, 5, 6, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), False, 1, 1, 4, 4, 5, 6, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), True, 2, 1, 1, 4, 5, 6, 0.8, 0.2, 0.8, 0.8, 0.76
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), False, 2, 1, 4, 4, 5, 6, 0.4, 0.0, 1.0, 0.4, 0.76
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), True, 3, 1, 1, 4, 5, 6, 0.8, 0.2, 0.8, 0.8, 0.76
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), False, 3, 1, 4, 4, 5, 6, 0.4, 0.0, 1.0, 0.4, 0.76
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), True, 4, 1, 1, 4, 5, 6, 0.8, 0.2, 0.8, 0.8, 0.96
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), False, 4, 1, 1, 4, 5, 6, 0.8, 0.2, 0.8, 0.8, 0.96
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), True, 5, 1, 1, 4, 5, 6, 0.8, 0.2, 0.8, 0.8, 1.0
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), False, 5, 1, 1, 4, 5, 6, 0.8, 0.2, 0.8, 0.8, 1.0
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), True, 1, 1, 4, 4, 5, 6, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), False, 1, 1, 4, 4, 5, 6, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), True, 2, 1, 1, 4, 5, 6, 0.8, 0.2, 0.8, 0.8, 0.68
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), False, 2, 1, 4, 4, 5, 6, 0.4, 0.0, 1.0, 0.4, 0.68
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), True, 3, 1, 1, 4, 5, 6, 0.8, 0.2, 0.8, 0.8, 0.76
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), False, 3, 1, 4, 4, 5, 6, 0.4, 0.0, 1.0, 0.4, 0.76
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), True, 4, 1, 1, 4, 5, 6, 0.8, 0.2, 0.8, 0.8, 0.68
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), False, 4, 1, 2, 4, 5, 6, 0.8, 0.0, 1.0, 0.8, 0.68
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), True, 5, 1, 1, 4, 5, 6, 0.8, 0.2, 0.8, 0.8, 0.68
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), False, 5, 1, 2, 4, 5, 6, 0.8, 0.0, 1.0, 0.8, 0.68
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 2, 2, 2, 3, 2, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 2, 2, 2, 3, 2, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 2, 1, 2, 3, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 2, 1, 2, 3, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 2, 1, 2, 3, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 2, 1, 2, 3, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 2, 1, 2, 3, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 2, 1, 2, 3, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 2, 1, 2, 3, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 2, 1, 2, 3, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), True, 1, 2, 2, 2, 3, 2, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), False, 1, 2, 2, 2, 3, 2, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), True, 2, 2, 1, 2, 3, 2, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), False, 2, 2, 2, 2, 3, 2, 0.6667, 0.0, 1.0, 0.6667, 0.7778
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), True, 3, 2, 1, 2, 3, 2, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), False, 3, 2, 2, 2, 3, 2, 0.6667, 0.0, 1.0, 0.6667, 0.7778
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), True, 4, 2, 1, 2, 3, 2, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), False, 4, 2, 1, 2, 3, 2, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), True, 5, 2, 1, 2, 3, 2, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (kci), False, 5, 2, 1, 2, 3, 2, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), True, 1, 2, 2, 2, 3, 2, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), False, 1, 2, 2, 2, 3, 2, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), True, 2, 2, 1, 2, 3, 2, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), False, 2, 2, 2, 2, 3, 2, 0.6667, 0.0, 1.0, 0.6667, 0.4444
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), True, 3, 2, 1, 2, 3, 2, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), False, 3, 2, 2, 2, 3, 2, 0.6667, 0.0, 1.0, 0.6667, 0.4444
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), True, 4, 2, 1, 2, 3, 2, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), False, 4, 2, 2, 2, 3, 2, 0.6667, 0.0, 1.0, 0.6667, 0.7778
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), True, 5, 2, 1, 2, 3, 2, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 5, 1, None, 50, 0.3, 20, cdnod, er, Min changes (linear), False, 5, 2, 1, 2, 3, 2, 0.6667, 0.3333, 0.6667, 0.6667, 0.7778
